starting system statistics data collection
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
Linux 3.10.0-229.el7.x86_64 (pgxl2) 	08/25/15 	_x86_64_	(4 CPU)
Linux 3.10.0-229.el7.x86_64 (pgxl1) 	08/25/15 	_x86_64_	(4 CPU)
Linux 3.10.0-229.el7.x86_64 (pgxl7) 	08/25/15 	_x86_64_	(4 CPU)
Linux 3.10.0-229.el7.x86_64 (pgxl) 	08/25/15 	_x86_64_	(4 CPU)
Linux 3.10.0-229.el7.x86_64 (pgxl4) 	08/25/15 	_x86_64_	(4 CPU)
Linux 3.10.0-229.el7.x86_64 (pgxl5) 	08/25/15 	_x86_64_	(4 CPU)
Linux 3.10.0-229.el7.x86_64 (pgxl6) 	08/25/15 	_x86_64_	(4 CPU)
Linux 3.10.0-229.el7.x86_64 (pgxl3) 	08/25/15 	_x86_64_	(4 CPU)
Linux 3.10.0-229.el7.x86_64 (pgxl8) 	08/25/15 	_x86_64_	(4 CPU)

12:21:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
12:34:27        all      1.16      0.00      0.47      0.50      0.19     97.68
12:34:27        all      0.78      0.00      0.38      0.52      0.19     98.13
12:34:27        all      1.28      0.00      0.48      0.49      0.19     97.56
12:35:27        all      1.05      0.00      0.45      0.68      0.27     97.56
12:35:27        all      8.12      0.00      4.27      0.51      0.24     86.87
12:35:27        all      1.67      0.00      0.60      0.66      0.25     96.82
12:35:27        all      1.78      0.00      2.13      0.07      0.46     95.57
12:35:27        all      1.13      0.00      0.49      0.69      0.28     97.41
12:35:27        all      1.43      0.00      0.53      0.75      0.20     97.09
12:35:27        all      1.55      0.00      0.59      0.66      0.25     96.95
12:35:27        all      1.13      0.00      0.49      0.71      0.25     97.41
12:35:27        all      1.72      0.00      0.64      0.66      0.24     96.75
12:36:27        all      0.85      0.00      3.54     16.89      0.20     78.51
12:36:27        all      5.17      0.00      2.78      0.32      0.17     91.56
12:36:27        all      1.12      0.00      0.43      0.46      0.18     97.82
12:36:27        all      1.24      0.00      1.49      0.06      0.32     96.88
12:36:27        all      0.73      0.00      0.34      0.48      0.20     98.25
12:36:27        all      1.03      0.00      0.38      0.54      0.14     97.91
12:36:27        all      1.07      0.00      0.41      0.46      0.19     97.88
12:36:27        all      0.70      0.00      0.35      0.48      0.18     98.30
12:36:27        all      1.17      0.00      0.42      0.45      0.18     97.78
12:37:27        all      0.05      0.00      1.19     49.96      0.03     48.77
Average:        all      0.62      0.00      1.17     10.37      0.18     87.66
12:37:27        all      0.08      0.00      0.25      0.04      0.00     99.62
Average:        all      4.14      0.00      2.25      0.28      0.14     93.19
12:37:27        all      0.01      0.00      0.03      0.01      0.00     99.94
Average:        all      0.89      0.00      0.35      0.36      0.14     98.26
12:37:27        all      0.03      0.00      0.07      0.00      0.00     99.89
Average:        all      1.90      0.00      4.27      0.09      0.50     93.23
12:37:27        all      0.03      0.00      0.03      0.00      0.01     99.92
Average:        all      0.70      0.00      0.86      5.68      0.18     92.58
12:37:27        all      0.01      0.00      0.04      0.01      0.00     99.94
Average:        all      0.81      0.00      0.92      5.68      0.14     92.45
12:37:27        all      0.01      0.00      0.03      0.00      0.00     99.95
Average:        all      0.90      0.00      0.97      5.84      0.17     92.13
12:37:27        all      0.03      0.00      0.03      0.00      0.01     99.92
Average:        all      0.58      0.00      0.27      0.39      0.15     98.61
12:37:27        all      0.01      0.00      0.04      0.00      0.00     99.94
Average:        all      0.93      0.00      0.36      0.37      0.14     98.19
