# hostname;interval;timestamp;DEV;tps;rd_sec/s;wr_sec/s;avgrq-sz;avgqu-sz;await;svctm;%util
pgxl6;60;1440519747;xvda;71.00;0.00;1407.80;19.83;0.07;0.95;0.51;3.65
pgxl6;60;1440519747;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440519807;xvda;2.78;0.00;61.30;22.02;0.08;1.18;0.31;0.09
pgxl6;60;1440519807;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440519867;xvda;8.55;0.00;150.17;17.56;0.01;0.88;0.45;0.39
pgxl6;60;1440519867;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440519927;xvda;79.82;0.00;1392.70;17.45;0.07;0.85;0.50;3.98
pgxl6;60;1440519927;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440519987;xvda;13.13;0.00;280.33;21.35;0.01;0.92;0.50;0.66
pgxl6;60;1440519987;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440520047;xvda;0.88;0.00;11.32;12.81;0.00;1.15;0.21;0.02
pgxl6;60;1440520047;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440520107;xvda;57.08;0.00;981.37;17.19;0.05;0.89;0.52;2.99
pgxl6;60;1440520107;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440520167;xvda;262.55;0.53;56966.72;216.98;41.16;147.88;1.15;30.28
pgxl6;60;1440520167;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440520227;xvda;667.52;9.60;169181.25;253.46;190.60;286.54;1.50;100.00
pgxl6;60;1440520227;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440520287;xvda;470.90;1.33;81473.88;173.02;119.61;257.39;1.23;58.03
pgxl6;60;1440520287;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440520347;xvda;19.85;0.00;375.55;18.92;0.02;0.90;0.49;0.97
pgxl6;60;1440520347;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440520407;xvda;1.00;0.00;14.27;14.27;0.00;1.00;0.27;0.03
pgxl6;60;1440520407;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440520467;xvda;42.75;0.00;685.40;16.03;0.04;0.83;0.53;2.28
pgxl6;60;1440520467;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440520527;xvda;57.87;0.00;929.38;16.06;0.05;0.82;0.52;2.99
pgxl6;60;1440520527;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440520587;xvda;41.52;27.07;662.22;16.60;0.04;0.88;0.52;2.17
pgxl6;60;1440520587;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl6;60;1440520647;xvda;4.82;0.00;163.13;33.87;0.01;2.41;0.15;0.07
pgxl6;60;1440520647;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
